Country_Code,year,GDP_Constant_USD
SYC,1994,608191048.0280015
SYC,1995,603169565.0890688
SYC,1996,632830581.3455927
SYC,1997,708526965.6176023
SYC,1998,768067310.1977501
SYC,1999,782445580.840157
SYC,2000,794294457.9749103
SYC,2001,776254738.0286269
SYC,2002,785669398.2042496
SYC,2003,739416038.7870767
SYC,2004,718339327.2542043
SYC,2005,783031253.3122575
SYC,2006,856684174.3355018
SYC,2007,945962968.2345127
SYC,2008,925654158.7469921
SYC,2009,915423405.095384
SYC,2010,969936525.2987288
SYC,2011,1046438130.9622463
SYC,2012,1059631924.6483022
SYC,2013,1123401387.9319565
SYC,2014,1174008207.883957
SYC,2015,1231973520.3045487
SYC,2016,1288183830.9200058
SYC,2017,1350291514.4150076
SYC,2018,1368218237.9776762
SYC,2019,1389458504.1409402
SYC,2020,1240501784.9298396
TCA,2010,686787800.0
TCD,1960,2091978807.0702164
TCD,1961,2121219308.440003
TCD,1962,2234919126.2976365
TCD,1963,2199172622.595416
TCD,1964,2143952726.2660394
TCD,1965,2156949963.4183526
TCD,1966,2117971884.7302077
TCD,1967,2134220994.3063734
TCD,1968,2124462933.2667873
TCD,1969,2270653818.2943487
TCD,1970,2312880179.1318245
TCD,1971,2260895274.2624965
TCD,1972,2286886890.2227306
TCD,1973,2095225575.4276817
TCD,1974,2199187579.752051
TCD,1975,2397340259.2371664
TCD,1976,2468799345.0768933
TCD,1977,2523967748.717331
TCD,1978,2512114333.2744527
TCD,1979,1973489696.2313454
TCD,1980,1854139537.1707895
TCD,1981,1873476694.0513663
TCD,1982,1973644167.5765996
TCD,1983,2283086266.5673738
TCD,1984,2329864396.216069
TCD,1985,2837606467.6486716
TCD,1986,2721784806.190608
TCD,1987,2656766579.4614525
TCD,1988,3068096720.945784
TCD,1989,3217965118.4527926
TCD,1990,3083503335.0126495
TCD,1991,3346684574.1887097
TCD,1992,3614467644.3724256
TCD,1993,3046640667.3897586
TCD,1994,3355475208.4400215
TCD,1995,3396967314.207559
TCD,1996,3472192239.377389
TCD,1997,3668488889.0477185
TCD,1998,3923506825.789209
TCD,1999,3896715150.903616
TCD,2000,3862436487.1054826
TCD,2001,4312724533.708823
TCD,2002,4678927022.780691
TCD,2003,5367743078.813784
TCD,2004,7172881358.87307
TCD,2005,8416123440.177275
TCD,2006,8470681971.4992485
TCD,2007,8747800296.525656
TCD,2008,9014843655.41119
TCD,2009,9395062315.275877
TCD,2010,10668102734.813234
TCD,2011,10676943370.046753
TCD,2012,11625330987.023823
TCD,2013,12287975011.721008
TCD,2014,13135843449.90262
TCD,2015,13499400995.064844
TCD,2016,12654942309.444677
TCD,2017,12276724556.66999
TCD,2018,12568178638.293608
TCD,2019,12976290262.387117
TCD,2020,12860774028.962618
TEA,1960,259012910689.7668
TEA,1961,230122637802.21857
TEA,1962,229885832617.1028
TEA,1963,243151630332.08026
TEA,1964,267048243774.87396
TEA,1965,293367152587.5288
TEA,1966,315514600789.71295
TEA,1967,312647338815.01654
TEA,1968,321040862036.3062
TEA,1969,355396148981.99994
TEA,1970,400485777455.2137
TEA,1971,427619614875.59247
TEA,1972,449471509776.12646
TEA,1973,486867140172.833
TEA,1974,507775622108.1235
TEA,1975,540517866753.8106
TEA,1976,559048098970.894
TEA,1977,602350833484.7076
TEA,1978,656290628606.9495
TEA,1979,703058588466.7748
TEA,1980,756638485700.8533
TEA,1981,800316028281.3228
TEA,1982,848690905654.2078
TEA,1983,910532227187.9926
TEA,1984,996013178313.95
TEA,1985,1067236438941.9545
TEA,1986,1141056250699.801
TEA,1987,1240966582178.1084
TEA,1988,1358982944376.8792
TEA,1989,1439736163227.7544
TEA,1990,1517593028124.5144
TEA,1991,1637456355374.324
TEA,1992,1813335058045.9644
TEA,1993,2010585735867.9614
TEA,1994,2224230367888.522
TEA,1995,2440452666414.954
TEA,1996,2658407915170.037
TEA,1997,2845271726056.4185
TEA,1998,2895022067818.6177
TEA,1999,3071696888856.6924
TEA,2000,3302008567571.7524
TEA,2001,3523464218673.922
TEA,2002,3800284044363.6387
TEA,2003,4131893533777.2725
TEA,2004,4500233883818.086
TEA,2005,4936888285476.782
TEA,2006,5468054840500.27
TEA,2007,6132280609196.545
TEA,2008,6649267067259.074
TEA,2009,7161604022421.014
TEA,2010,7861457204525.055
TEA,2011,8527010980521.552
TEA,2012,9168051694896.812
TEA,2013,9828214928130.344
TEA,2014,10504131405786.32
TEA,2015,11199037645061.098
TEA,2016,11924589052475.865
TEA,2017,12716395841919.889
TEA,2018,13536971328748.188
TEA,2019,14307652189028.809
TEA,2020,14456920763011.082
TEC,1989,2760244345909.1626
TEC,1990,2720860706916.1846
TEC,1991,2574274265078.276
TEC,1992,2333893706669.9478
TEC,1993,2226691737958.722
TEC,1994,2031302094220.4163
TEC,1995,2026075833350.1597
TEC,1996,2045927102781.0713
TEC,1997,2107498740186.5637
TEC,1998,2092380832786.1184
TEC,1999,2143188190697.6357
TEC,2000,2302586406538.362
TEC,2001,2359827656163.019
TEC,2002,2477742058056.188
TEC,2003,2631831786604.575
TEC,2004,2839431562537.646
TEC,2005,3028667096214.202
TEC,2006,3265152588610.141
TEC,2007,3511744473740.8306
TEC,2008,3664199691845.148
TEC,2009,3484918061480.8857
TEC,2010,3651038750248.759
TEC,2011,3862668945032.8833
TEC,2012,3995334927867.0225
TEC,2013,4139035992273.3687
TEC,2014,4235062789429.063
TEC,2015,4293957674498.342
TEC,2016,4376791730326.7715
TEC,2017,4562145822533.447
TEC,2018,4719844205772.366
TEC,2019,4839062456990.158
TEC,2020,4753173622758.451
TGO,1960,592132789.0955517
TGO,1961,664191307.456581
TGO,1962,689255581.5434396
TGO,1963,723716253.3681995
TGO,1964,827106438.8341906
TGO,1965,954974718.0516007
TGO,1966,1044825606.7613765
TGO,1967,1102294897.2570994
TGO,1968,1157670796.2062771
TGO,1969,1283056596.0083706
TGO,1970,1315444827.6012757
TGO,1971,1315444827.6012757
TGO,1972,1415749568.202003
TGO,1973,1470078731.372836
TGO,1974,1541125418.3836427
TGO,1975,1578737218.9289753
TGO,1976,1546349068.2418585
TGO,1977,1653960820.0196552
TGO,1978,1836647979.1622689
TGO,1979,1741734738.370618
TGO,1980,1995626646.6660137
TGO,1981,1929467909.910249
TGO,1982,1860346602.3850102
TGO,1983,1759627292.4738703
TGO,1984,1857384355.238683
TGO,1985,1960572312.0640326
TGO,1986,1991676876.3279326
TGO,1987,2001837658.5015235
TGO,1988,2134807118.010306
TGO,1989,2221480749.908666
TGO,1990,2216067975.758847
TGO,1991,2200556220.30423
TGO,1992,2112958968.9551854
TGO,1993,1793990328.2375624
TGO,1994,2062773392.596926
TGO,1995,2224615134.139858
TGO,1996,2421186835.2728295
TGO,1997,2769290008.3585243
TGO,1998,2705599756.3768063
TGO,1999,2772746017.1905756
TGO,2000,2751022117.5089173
TGO,2001,2773675099.610223
TGO,2002,2879813177.334128
TGO,2003,3073341559.441315
TGO,2004,3043263830.938161
TGO,2005,2901256029.695294
TGO,2006,2978143146.9446216
TGO,2007,2943146379.612261
TGO,2008,3062704426.6491203
TGO,2009,3232314271.125231
TGO,2010,3429461495.4133463
TGO,2011,3648885268.3148894
TGO,2012,3887650332.3876576
TGO,2013,4125276858.365198
TGO,2014,4369517528.571331
TGO,2015,4620453172.282575
TGO,2016,4877307828.444181
TGO,2017,5089360893.628195
TGO,2018,5342618337.109958
TGO,2019,5634321101.601723
TGO,2020,5733079524.083355
THA,1960,15639909036.041935
THA,1961,16478543840.005405
THA,1962,17723374970.97842
THA,1963,19141214978.40005
THA,1964,20448750635.432922
THA,1965,22121798201.107655
THA,1966,24582299297.372555
THA,1967,26700305861.948673
THA,1968,28868976863.112705
THA,1969,30760085349.94788
THA,1970,34269180219.392586
THA,1971,35946784675.70311
THA,1972,37484770747.67508
THA,1973,41321874196.04211
THA,1974,43167413801.380066
THA,1975,45313009193.611626
THA,1976,49539267956.571365
THA,1977,54415647584.91874
THA,1978,60018144735.60733
THA,1979,63242179335.96389
THA,1980,66514039416.82054
THA,1981,70442935769.02603
THA,1982,74213287361.59296
THA,1983,78357507586.90672
THA,1984,82864968557.64946
THA,1985,86715902817.9389
THA,1986,91514611526.69754
THA,1987,100225838000.26561
THA,1988,113543961683.12268
THA,1989,127385545129.53897
THA,1990,141610897158.9865
THA,1991,153730326381.09927
THA,1992,166156945172.20474
THA,1993,179868076575.15695
THA,1994,194252171027.29822
THA,1995,210026059881.65903
THA,1996,221896616148.18692
THA,1997,215786526060.27017
THA,1998,199313306518.39337
THA,1999,208426524281.41803
THA,2000,217712440842.02338
THA,2001,225210999429.683
THA,2002,239059304977.90973
THA,2003,256245860052.21188
THA,2004,272362038917.80444
THA,2005,283767576325.1078
THA,2006,297864612891.05927
THA,2007,314054006434.0331
THA,2008,319473632807.2463
THA,2009,317267289651.68646
THA,2010,341104820155.4644
THA,2011,343970551186.4318
THA,2012,368883637205.4687
THA,2013,378797368588.75696
THA,2014,382526510738.72296
THA,2015,394515072325.67065
THA,2016,408067287277.08563
THA,2017,425115036935.86584
THA,2018,442925594863.23065
THA,2019,452964209686.0362
THA,2020,425391280429.9806
TJK,1985,6265495097.133574
TJK,1986,6484787417.58207
TJK,1987,6406969965.679749
TJK,1988,7297538861.024163
TJK,1989,6823198786.627693
TJK,1990,6782259619.062561
TJK,1991,6300719247.40547
TJK,1992,4473510599.157125
TJK,1993,3739854867.834566
TJK,1994,2943265855.293172
TJK,1995,2577820482.558514
TJK,1996,2147324502.3053975
TJK,1997,2183414029.8290725
TJK,1998,2299415927.690673
TJK,1999,2384483986.122513
TJK,2000,2582976170.652428
TJK,2001,2830446886.090509
TJK,2002,3136135256.1894965
TJK,2003,3481110105.456968
TJK,2004,3839664409.4544854
TJK,2005,4096921867.9285917
TJK,2006,4383706530.23944
TJK,2007,4725635644.802524
TJK,2008,5098960779.061645
TJK,2009,5297820307.994629
TJK,2010,5642178579.58438
TJK,2011,6059699828.302272
TJK,2012,6514177282.897397
TJK,2013,6996226385.351182
TJK,2014,7464973601.455044
TJK,2015,7912871962.606937
TJK,2016,8458860097.956909
TJK,2017,9059439283.601246
TJK,2018,9747956613.641266
TJK,2019,10469305367.776403
TJK,2020,10940424058.72794
TKM,1987,9505676773.029646
TKM,1988,10553546665.678211
TKM,1989,10104459535.744125
TKM,1990,13679877891.71395
TKM,1991,13049883507.50367
TKM,1992,11096839691.007328
TKM,1993,11263292305.671848
TKM,1994,9314758452.222008
TKM,1995,8644092030.716425
TKM,1996,9223245519.133585
TKM,1997,8171795508.954599
TKM,1998,8751993018.190315
TKM,1999,10196071822.189066
TKM,2000,10753701529.143257
TKM,2001,11220825732.148493
TKM,2002,11249683443.351519
TKM,2003,11617416308.607145
TKM,2004,12198334457.76753
TKM,2005,13788269624.55486
TKM,2006,15301298963.194973
TKM,2007,16993515438.403568
TKM,2008,19491562207.848892
TKM,2009,20680547524.914986
TKM,2010,22583157894.736843
TKM,2011,25902882088.974457
TKM,2012,28778101990.892124
TKM,2013,31713468423.143826
TKM,2014,34979955661.38673
TKM,2015,37253652747.72583
TKM,2016,39563379205.57881
TKM,2017,42134998872.46887
TKM,2018,44747368777.858696
TKM,2019,47566453010.86379
TLA,1960,780477410477.987
TLA,1961,831187840009.2703
TLA,1962,870413881926.3629
TLA,1963,891570850315.3978
TLA,1964,957383183033.9932
TLA,1965,1006236939824.1702
TLA,1966,1046631947320.8811
TLA,1967,1091961685735.6459
TLA,1968,1178888120316.7412
TLA,1969,1251676142820.048
TLA,1970,1334157972563.1387
TLA,1971,1422794674145.71
TLA,1972,1525259047687.4678
TLA,1973,1658165448235.2756
TLA,1974,1767140714458.7542
TLA,1975,1834063711625.9011
TLA,1976,1947453096478.0647
TLA,1977,2039953984641.6497
TLA,1978,2117520453167.5063
TLA,1979,2257935041938.6396
TLA,1980,2399170019175.281
TLA,1981,2402677891441.7065
TLA,1982,2388925429597.8447
TLA,1983,2325189971621.747
TLA,1984,2410394796572.464
TLA,1985,2499404415983.674
TLA,1986,2613423116989.6313
TLA,1987,2702375911057.034
TLA,1988,2725881767255.285
TLA,1989,2760630617024.55
TLA,1990,2773986543652.004
TLA,1991,2878053230065.659
TLA,1992,2955632324318.5103
TLA,1993,3072369305328.282
TLA,1994,3214225403641.13
TLA,1995,3260577273286.4805
TLA,1996,3374929620179.1655
TLA,1997,3549239691585.6626
TLA,1998,3626190363259.2837
TLA,1999,3623973816737.912
TLA,2000,3760784987220.373
TLA,2001,3788139957478.4756
TLA,2002,3797993227693.7153
TLA,2003,3858329325621.8247
TLA,2004,4101531055069.3857
TLA,2005,4279969926961.1357
TLA,2006,4509282557018.844
TLA,2007,4764765586144.676
TLA,2008,4958668237057.188
TLA,2009,4864933917731.57
TLA,2010,5159091273821.612
TLA,2011,5391482329818.424
TLA,2012,5544874613249.718
TLA,2013,5703417966409.099
TLA,2014,5762881436768.206
TLA,2015,5765506795186.536
TLA,2016,5742586176643.648
TLA,2017,5849674323134.651
TLA,2018,5957967885540.145
TLA,2019,6015014418612.873
TLA,2020,5635123453327.949
TLS,2000,566700965.9586722
TLS,2001,659343478.3064219
TLS,2002,615162920.5151387
TLS,2003,601738370.3666764
TLS,2004,604145345.0957698
TLS,2005,622379554.3162731
TLS,2006,596823630.88475
TLS,2007,657871671.5543519
TLS,2008,732447776.4508516
TLS,2009,805616566.590201
TLS,2010,881826900.0
TLS,2011,933017880.6519552
TLS,2012,989200214.8241527
TLS,2013,1010163586.3428795
TLS,2014,1055111510.3419327
TLS,2015,1085815624.742801
TLS,2016,1122352212.6525667
TLS,2017,1076295257.885539
TLS,2018,1064952157.9300376
TLS,2019,1264348739.368247
TLS,2020,1154318177.2898364
TMN,1965,216324740612.61963
TMN,1966,232213150689.52982
TMN,1967,254428538628.75006
TMN,1968,284826686004.3266
TMN,1969,321081181460.0836
TMN,1970,351601819280.3873
TMN,1971,383889929830.24457
TMN,1972,436978019803.5648
TMN,1973,467605822274.6627
TMN,1974,498883053678.4019
TMN,1975,501856341934.90955
TMN,1976,579024105938.1447
TMN,1977,573045958408.8927
TMN,1978,537101903364.46765
TMN,1979,521334746748.9196
TMN,1980,459832321003.46124
TMN,1981,456669205610.21075
TMN,1982,528085662217.31586
TMN,1983,552290083475.7516
TMN,1984,542676216384.7832
TMN,1985,559731578977.7992
TMN,1986,543302029701.9627
TMN,1987,553162921176.1758
TMN,1988,549161186365.87463
TMN,1989,564219988056.3597
TMN,1990,637049998680.5731
TMN,1991,628126724515.5879
TMN,1992,657404937390.0759
TMN,1993,675719186462.5493
TMN,1994,685610767492.7178
TMN,1995,702944313416.7849
TMN,1996,746090482293.8546
TMN,1997,769954195333.4974
TMN,1998,821969064848.7317
TMN,1999,857027398399.8313
TMN,2000,912154990880.9832
TMN,2001,932836738776.9541
TMN,2002,961689174410.0637
TMN,2003,978965164443.3752
TMN,2004,1059052440787.6206
TMN,2005,1103655777489.4597
TMN,2006,1160024700400.629
TMN,2007,1231430555964.05
TMN,2008,1274665784285.6992
TMN,2009,1306670096352.947
TMN,2010,1375212771108.0562
TMN,2011,1361238177827.3052
TMN,2012,1399027992060.2678
TMN,2013,1422755066927.6475
TMN,2014,1452139771366.3696
TMN,2015,1466856678677.4097
TMN,2016,1579109153216.7239
TMN,2017,1626847232359.9011
TMN,2018,1619007111852.9998
TMN,2019,1612580647392.763
TMN,2020,1555089908494.2014
TON,1981,208003802.01759446
TON,1982,217865814.33605367
TON,1983,222184792.15006906
TON,1984,226047234.71474063
TON,1985,240872460.00293243
TON,1986,245975730.54645064
TON,1987,253319674.90640172
TON,1988,248552522.75083804
TON,1989,249521645.9627365
TON,1990,244421195.37036848
TON,1991,260100686.91307208
TON,1992,260756077.34633625
TON,1993,270503283.93181515
TON,1994,283900016.74271935
TON,1995,304847681.1884091
TON,1996,310351801.236435
TON,1997,314148799.16118747
TON,1998,321872961.35754746
TON,1999,333817283.818776
TON,2000,336741490.0536332
TON,2001,349365678.2931823
TON,2002,366302971.1459154
TON,2003,374757410.3647537
TON,2004,365723131.1900676
TON,2005,366019490.8835534
TON,2006,365475456.63141376
TON,2007,366466243.38445616
TON,2008,383874011.6765192
TON,2009,363915983.2443214
TON,2010,366840012.44232464
TON,2011,391852177.4990612
TON,2012,395077523.4224603
TON,2013,396311381.7759543
TON,2014,404311721.4644516
TON,2015,409049803.04550445
TON,2016,435928467.65326875
TON,2017,450411896.9328342
TON,2018,451763174.97969997
TON,2019,455079252.2907404
TSA,1960,190128560410.69696
TSA,1961,197909403406.16986
TSA,1962,204442112691.33646
TSA,1963,215475910371.38892
TSA,1964,232032953620.4144
TSA,1965,229562211005.60416
TSA,1966,231732797177.31848
TSA,1967,246711621503.44995
TSA,1968,257393296392.2707
TSA,1969,272687007509.76712
TSA,1970,288197563796.6382
TSA,1971,290584591063.9744
TSA,1972,286115768897.5289
TSA,1973,296808588904.85394
TSA,1974,303348062905.6981
TSA,1975,325742147485.2907
TSA,1976,333506156694.8016
TSA,1977,355038439398.55634
TSA,1978,376429393547.0497
TSA,1979,364622398083.23096
TSA,1980,388351980564.4449
TSA,1981,412935676014.20734
TSA,1982,428420310386.2418
TSA,1983,457455944463.08966
TSA,1984,476397197630.8281
TSA,1985,502081355611.1447
TSA,1986,526217074463.1788
TSA,1987,548123088069.6367
TSA,1988,595307778566.0962
TSA,1989,627977497830.6237
TSA,1990,662069600440.8207
TSA,1991,674393985952.6288
TSA,1992,712879102989.0846
TSA,1993,744428649360.5486
TSA,1994,789814564645.4122
TSA,1995,845021941135.8285
TSA,1996,903289166629.6718
TSA,1997,937743590763.0461
TSA,1998,990568897858.2957
TSA,1999,1068099587716.5096
TSA,2000,1111470512484.695
TSA,2001,1161448204686.6052
TSA,2002,1203811050214.6917
TSA,2003,1292620576571.7412
TSA,2004,1390598921623.106
TSA,2005,1496314174301.1907
TSA,2006,1611778511170.6086
TSA,2007,1729959999429.0532
TSA,2008,1785970627444.0764
TSA,2009,1913383693478.8757
TSA,2010,2060781195903.1748
TSA,2011,2166654910092.1875
TSA,2012,2285807795769.5312
TSA,2013,2424854306814.518
TSA,2014,2594420388313.869
TSA,2015,2788622504841.293
TSA,2016,3005504462650.592
TSA,2017,3204726860832.2163
TSA,2018,3411223319743.0625
TSA,2019,3548521660223.7983
TSA,2020,3314966190756.8335
TSS,1960,255613106423.76175
TSS,1961,259262473475.86118
TSS,1962,274427575343.3548
TSS,1963,291724756611.0471
TSS,1964,307387764609.9456
TSS,1965,322686101610.6959
TSS,1966,327627024802.8361
TSS,1967,325829709642.9704
TSS,1968,335722194277.37036
TSS,1969,365745531346.3297
TSS,1970,402204170809.0721
TSS,1971,432243837000.6978
TSS,1972,443693255962.21985
TSS,1973,462772126690.36755
TSS,1974,499407427331.71674
TSS,1975,498968810581.4143
TSS,1976,525219125685.97266
TSS,1977,537759244352.1553
TSS,1978,536078571238.32916
TSS,1979,558029063130.8228
TSS,1980,581063649695.261
TSS,1981,578688008519.9825
TSS,1982,572398084171.6099
TSS,1983,558364723759.3925
TSS,1984,572678635818.5774
TSS,1985,582831085158.5321
TSS,1986,592327071342.1244
TSS,1987,608436583348.6537
TSS,1988,635749366502.6077
TSS,1989,651825982526.6667
TSS,1990,667279363706.2603
TSS,1991,669993324744.8827
TSS,1992,667890163800.7906
TSS,1993,662147797316.3668
TSS,1994,669990587658.0093
TSS,1995,692937614438.1387
TSS,1996,728288447801.8542
TSS,1997,754381119240.0415
TSS,1998,772453536325.8893
TSS,1999,789339865669.3866
TSS,2000,816851488625.6853
TSS,2001,851623983855.8971
TSS,2002,905643524554.4928
TSS,2003,944075635042.6464
TSS,2004,1005229447192.6083
TSS,2005,1067410982246.313
TSS,2006,1133421272415.7126
TSS,2007,1206931450706.4077
TSS,2008,1271557148962.8726
TSS,2009,1310970088053.6233
TSS,2010,1384002515295.1968
TSS,2011,1446820899324.2495
